INFO | 2016-11-10 14:38:19,733 |  index | root | Logging a test message from /
INFO | 2016-11-10 14:38:20,916 |  index | root | Logging a test message from /
INFO | 2016-11-10 14:39:01,375 |  index | root | Logging a test message from /
INFO | 2016-11-10 14:39:23,953 |  index | root | Logging a test message from /
INFO | 2016-11-10 14:39:28,106 |  index | root | Logging a test message from /
INFO | 2016-11-10 14:47:09,568 |  index | root | Logging a test message from /
INFO | 2016-11-10 14:53:00,087 |  index | root | Logging a test message from /
INFO | 2016-11-10 14:58:39,832 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:01:22,551 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:03:11,949 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:06:04,559 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:10:18,252 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:10:21,164 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:10:22,129 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:10:23,578 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:10:24,488 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:12:02,766 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:12:12,013 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:14:23,815 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:14:24,870 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:14:25,180 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:15:13,712 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:17:31,990 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:17:45,236 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:19:21,000 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:21:03,544 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:21:05,346 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:23:32,485 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:23:35,588 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:23:40,271 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:23:40,645 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:24:47,589 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:29:13,226 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:30:54,291 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:33:33,989 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:34:53,859 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:36:06,745 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:36:55,928 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:37:20,773 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:42:26,907 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:43:05,997 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:43:27,687 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:44:32,990 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:44:33,411 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:45:49,012 |  index | root | Logging a test message from /
INFO | 2016-11-10 15:45:53,230 |  index | root | Logging a test message from /
